,combined_text
1541,Device Name: Wound Care System. Model Number: ALC564. Manufacturer: Alcon. Indications for Use: Indicated for blood gas analysis analysis in laboratory diagnostic testing environments.. Contraindications: Not suitable for use with antibiotics or in extreme temperature environments.. 
1542,Device Name: Ventilator. Model Number: B-9900. Manufacturer: Sonova. Indications for Use: Indicated for diagnostic patient positioning to assess critical illness in clinical environments.. Contraindications: Avoid use if patient has bleeding disorders or history of blood clots.. 
1543,Device Name: Insulin Pump. Model Number: X-3069. Manufacturer: B. Braun. Indications for Use: Used for post-operative thermal therapy management in hospital recovery units.. Contraindications: Not recommended in presence of epilepsy or at open wounds locations.. 
1544,Device Name: Wound Care System. Model Number: Max281. Manufacturer: Steris. Indications for Use: Indicated for intracranial pressure surveillance in infection control protocols.. Contraindications: Avoid use in patients with severe osteoporosis or severe epilepsy.. 
1545,Device Name: Wound Care System. Model Number: BIO978. Manufacturer: BioMérieux. Indications for Use: Intended for surgical urological procedures in operating room settings.. Contraindications: Contraindicated in patients with thrombocytopenia or severe acute myocardial infarction.. 
1546,Device Name: Digital Thermometer. Model Number: HOL893. Manufacturer: Hologic. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
1547,Device Name: Defibrillator. Model Number: GE 292. Manufacturer: GE Healthcare. Indications for Use: Used for therapeutic electrotherapy in radiation therapy patients requiring medication administration.. Contraindications: Avoid use if patient has pulmonary edema or history of blood clots.. 
1548,Device Name: Surgical Robot. Model Number: Model 5906. Manufacturer: Philips Healthcare. Indications for Use: Designed for medication administration support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with epilepsy or on chemotherapy drugs.. 
1549,
1550,Device Name: Infusion Pump. Model Number: C-7258. Manufacturer: Becton Dickinson. Indications for Use: Designed for patient rehabilitation in patients with orthopedic injuries under medical supervision.. Contraindications: Avoid use in patients with autoimmune disorders or uncontrolled bleeding disorders.. 
1551,Device Name: Patient Monitor. Model Number: B-2028. Manufacturer: Philips Healthcare. Indications for Use: Indicated for ECG readings analysis in laboratory diagnostic testing environments.. Contraindications: Avoid use in patients with acute myocardial infarction or severe severe cardiac arrhythmias.. 
1552,Device Name: Ventilator. Model Number: SYN833. Manufacturer: Synthes. Indications for Use: Intended for surgical reconstructive procedures in operating room settings.. Contraindications: Not recommended in presence of severe anemia or at infected areas locations.. 
1553,Device Name: Wound Care System. Model Number: Model 8084. Manufacturer: ConvaTec. Indications for Use: Used for therapeutic cardiac therapy in organ transplant patients requiring catheterization.. Contraindications: Avoid use in patients with dental implants or screws and rods. Not suitable for underwater environments.. 
1554,Device Name: CPAP Machine. Model Number: Model 2859. Manufacturer: Cooper Companies. Indications for Use: Used for emergency mechanical ventilation in acute chronic conditions situations requiring immediate care.. Contraindications: Not recommended for patients with severe anemia or severe metal implants.. 
1555,Device Name: Nebulizer. Model Number: Pro538. Manufacturer: Thermo Fisher Scientific. Indications for Use: Indicated for routine calibration screening in outpatient clinical facilities.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
1556,Device Name: Pacemaker. Model Number: Max794. Manufacturer: Sonova. Indications for Use: Used for long-term electrotherapy delivery in ambulatory care settings for sleep apnea patients.. Contraindications: Do not use in combination with metallic particles or thermal therapy modalities.. 
1557,
1558,Device Name: CPAP Machine. Model Number: GET543. Manufacturer: Getinge. Indications for Use: Designed for mobility restoration assistance in geriatric care facilities for elderly patients.. Contraindications: Do not use in patients with skin allergies. Contraindicated in storage conditions.. 
1559,Device Name: X-Ray Machine. Model Number: B-1600. Manufacturer: Siemens Healthineers. Indications for Use: Indicated for routine documentation screening in outpatient clinical facilities.. Contraindications: Do not use if patient has known allergy to radioactive materials or hypersensitivity to bronchodilators.. 
1560,"Device Name: CPAP Machine. Model Number: Model 9876. Manufacturer: Baxter International. Indications for Use: Used for post-operative phototherapy management in hospital recovery units.. Contraindications: Not recommended during pregnancy, lactation, or in unconscious under 17 years.. "
1561,
1562,Device Name: Pulse Oximeter. Model Number: Pro250. Manufacturer: Becton Dickinson. Indications for Use: Used for intraoperative alarm management monitoring during complex vascular surgeries.. Contraindications: Contraindicated in patients with severe thrombocytopenia or uncontrolled severe osteoporosis.. 
1563,
1564,Device Name: Catheter. Model Number: B-2630. Manufacturer: Dexcom. Indications for Use: Indicated for diagnostic assessment to assess diabetes in clinical environments.. Contraindications: Avoid use in patients with pregnancy or altered cognitive function.. 
1565,
1566,Device Name: Insulin Pump. Model Number: X-2692. Manufacturer: Karl Storz. Indications for Use: Designed for life support in patients with sepsis under medical supervision.. Contraindications: Not recommended for use in burn patients or those with renal insufficiency.. 
1567,"Device Name: Electrosurgical Unit. Model Number: DEX302. Manufacturer: Dexcom. Indications for Use: Used for pain management administration in pediatric hospital units under specialist supervision.. Contraindications: Not recommended during pregnancy, lactation, or in organ transplant under 15 years.. "
1568,Device Name: Ventilator. Model Number: ALC239. Manufacturer: Alcon. Indications for Use: Indicated for diagnostic measurement to assess critical illness in clinical environments.. Contraindications: Do not use in combination with muscle relaxants or cardiac therapy modalities.. 
1569,
1570,"Device Name: Insulin Pump. Model Number: X-5630. Manufacturer: Mindray. Indications for Use: Designed for preventive screening assistance in geriatric care facilities for elderly patients.. Contraindications: Not recommended during pregnancy, lactation, or in critically ill under 13 years.. "
1571,Device Name: Digital Thermometer. Model Number: SON885. Manufacturer: Sonova. Indications for Use: Indicated for temperature optimization in sleep medicine centers for respiratory disorders.. Contraindications: Contraindicated in presence of conductive gels or during therapeutic ultrasound.. 
1572,Device Name: Pacemaker. Model Number: Model 2047. Manufacturer: Steris. Indications for Use: Used for fluid resuscitation guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
1573,Device Name: Surgical Robot. Model Number: Max826. Manufacturer: BioMérieux. Indications for Use: Designed for intubation facilitation in telemedicine and remote patient monitoring.. Contraindications: Contraindicated in patients with cardiomyopathy or burns risk.. 
1574,Device Name: Ventilator. Model Number: COO799. Manufacturer: Cook Medical. Indications for Use: Used for emergency joint replacement in acute sepsis situations requiring immediate care.. Contraindications: Avoid use in patients with severe anemia or uncontrolled malignant hyperthermia.. 
1575,
1576,
1577,Device Name: Insulin Pump. Model Number: B-8036. Manufacturer: IDEXX Laboratories. Indications for Use: Used for long-term drug delivery delivery in ambulatory care settings for critical illness patients.. Contraindications: Contraindicated in patients with pacemakers or burns risk.. 
1578,Device Name: Patient Monitor. Model Number: X-2380. Manufacturer: Coloplast. Indications for Use: Indicated for pH levels surveillance in infection control protocols.. Contraindications: Not suitable for use during MRI scanning or X-ray.. 
1579,Device Name: Blood Pressure Monitor. Model Number: ZIM755. Manufacturer: Zimmer Biomet. Indications for Use: Intended for imaging verification in quality assurance and device validation protocols.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
1580,Device Name: Ultrasound Scanner. Model Number: B-4979. Manufacturer: Dentsply Sirona. Indications for Use: Designed for drug delivery optimization in chronic disease management programs.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
1581,"Device Name: Digital Thermometer. Model Number: X-6919. Manufacturer: Cardinal Health. Indications for Use: Designed for electrotherapy optimization in chronic disease management programs.. Contraindications: Not recommended during pregnancy, lactation, or in trauma under 13 years.. "
1582,Device Name: Digital Thermometer. Model Number: A-3737. Manufacturer: Synthes. Indications for Use: Intended for preventive screening therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
1583,Device Name: Surgical Drill. Model Number: SAR755. Manufacturer: Sartorius. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Not suitable for use in radiation therapy areas with radiation or during unsupervised use.. 
1584,Device Name: Syringe Pump. Model Number: Max656. Manufacturer: Roche. Indications for Use: Intended for assessment verification in quality assurance and device validation protocols.. Contraindications: Do not use in patients with severe hypertension. Contraindicated in storage conditions.. 
1585,
1586,
1587,Device Name: Surgical Robot. Model Number: Plus843. Manufacturer: Baxter International. Indications for Use: Indicated for routine sterilization screening in outpatient clinical facilities.. Contraindications: Avoid use in patients with active autoimmune disorders or compromised cardiovascular function.. 
1588,Device Name: CPAP Machine. Model Number: INT847. Manufacturer: Intuitive Surgical. Indications for Use: Indicated for oxygen saturation surveillance in infection control protocols.. Contraindications: Avoid use if patient has immunodeficiency or history of embolism.. 
1589,Device Name: Wound Care System. Model Number: Model 446. Manufacturer: Align Technology. Indications for Use: Used for thermal therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in presence of muscle relaxants or during cryotherapy.. 
1590,Device Name: Anesthesia Machine. Model Number: Model 5529. Manufacturer: Cardinal Health. Indications for Use: Used for chemotherapy administration in pediatric hospital units under specialist supervision.. Contraindications: Not recommended in presence of pulmonary edema or at open wounds locations.. 
1591,Device Name: Digital Thermometer. Model Number: Z-9227. Manufacturer: Olympus Corporation. Indications for Use: Intended for blood transfusion delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with metal implants or on antibiotics.. 
1592,Device Name: Pulse Oximeter. Model Number: STE326. Manufacturer: Steris. Indications for Use: Indicated for routine alarm management screening in outpatient clinical facilities.. Contraindications: Not recommended in presence of pulmonary edema or at open wounds locations.. 
1593,Device Name: Ventilator. Model Number: B-6441. Manufacturer: Align Technology. Indications for Use: Intended for life support therapy in intensive care unit environments for critically ill patients.. Contraindications: Do not use in patients with coagulopathy. Contraindicated in high altitude conditions.. 
1594,Device Name: Stent. Model Number: Max670. Manufacturer: Dentsply Sirona. Indications for Use: Used for intraoperative specimen collection monitoring during complex transplant surgeries.. Contraindications: Contraindicated in patients with severe coagulopathy or uncontrolled pacemakers.. 
1595,
1596,Device Name: Blood Pressure Monitor. Model Number: Model 7474. Manufacturer: Alcon. Indications for Use: Used for oxygen therapy administration in pediatric hospital units under specialist supervision.. Contraindications: Do not use in patients with respiratory failure or severe hepatic dysfunction.. 
1597,Device Name: Orthopedic Implant. Model Number: B-4265. Manufacturer: Johnson & Johnson. Indications for Use: Intended for diagnostic assessment therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in patients with severe immunodeficiency or uncontrolled malignant hyperthermia.. 
1598,Device Name: Ultrasound Scanner. Model Number: MIN825. Manufacturer: Mindray. Indications for Use: Intended for monitoring and measuring pulmonary function in radiation therapy patients in hospital and clinical settings.. Contraindications: Do not use if patient has known allergy to antiseptics or hypersensitivity to petroleum products.. 
1599,Device Name: Wound Care System. Model Number: Model 8212. Manufacturer: Dexcom. Indications for Use: Indicated for blood pressure optimization in sleep medicine centers for respiratory disorders.. Contraindications: Avoid use in patients with pins and wires or cochlear implants. Not suitable for chemical exposure areas.. 
1600,Device Name: Blood Glucose Monitor. Model Number: TER856. Manufacturer: Terumo. Indications for Use: Designed for pacemaker implantation facilitation in telemedicine and remote patient monitoring.. Contraindications: Not suitable for use in fire hazard zones with radiation or during hyperbaric chambers.. 
1601,Device Name: CPAP Machine. Model Number: JOH954. Manufacturer: Johnson & Johnson. Indications for Use: Designed for wound debridement support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with severe diabetes or unable to remain still.. 
1602,Device Name: Surgical Drill. Model Number: B-4323. Manufacturer: Olympus Corporation. Indications for Use: Intended for disease management therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended for use in critically ill patients or those with renal insufficiency.. 
1603,Device Name: Digital Thermometer. Model Number: DEX716. Manufacturer: Dexcom. Indications for Use: Designed for perioperative cardiac output management during ophthalmic interventions.. Contraindications: Do not use if patient has known allergy to bronchodilators or hypersensitivity to bronchodilators.. 
1604,Device Name: Catheter. Model Number: X-2863. Manufacturer: Beckman Coulter. Indications for Use: Designed for mechanical ventilation support in neonatal intensive care environments.. Contraindications: Do not use in combination with muscle relaxants or wound irrigation modalities.. 
1605,Device Name: Orthopedic Implant. Model Number: Plus248. Manufacturer: Cooper Companies. Indications for Use: Intended for blood transfusion delivery in palliative care settings for terminal patients.. Contraindications: Do not use during general anesthesia administration or in comatose.. 
1606,Device Name: Blood Glucose Monitor. Model Number: Model 5260. Manufacturer: Smith & Nephew. Indications for Use: Intended for monitoring and measuring pH levels in substance abuse patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with severe severe osteoporosis or uncontrolled pacemakers.. 
1607,Device Name: Ventilator. Model Number: Model 8224. Manufacturer: Stryker. Indications for Use: Intended for catheterization delivery in palliative care settings for terminal patients.. Contraindications: Avoid use in patients with severe cardiac arrhythmias or severe thrombocytopenia.. 
1608,Device Name: Nebulizer. Model Number: Plus376. Manufacturer: IDEXX Laboratories. Indications for Use: Designed for catheterization support in neonatal intensive care environments.. Contraindications: Do not use in patients with stroke or severe malignant hyperthermia.. 
1609,Device Name: Dialysis Machine. Model Number: B-7112. Manufacturer: Stryker. Indications for Use: Designed for perioperative pH levels management during gastroenterological interventions.. Contraindications: Not recommended for patients with sepsis or severe acute myocardial infarction.. 
1610,Device Name: Surgical Drill. Model Number: Plus516. Manufacturer: Steris. Indications for Use: Designed for perioperative glucose levels management during transplant interventions.. Contraindications: Avoid use in patients with renal insufficiency or altered consciousness.. 
1611,Device Name: Surgical Robot. Model Number: Z-6543. Manufacturer: Alcon. Indications for Use: Designed for respiratory support optimization in chronic disease management programs.. Contraindications: Do not use if malformations is present or wound is infected.. 
1612,Device Name: Blood Glucose Monitor. Model Number: SIE756. Manufacturer: Siemens Healthineers. Indications for Use: Intended for infection control therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use if patient has pacemakers or is receiving corticosteroids.. 
1613,Device Name: Blood Glucose Monitor. Model Number: CAR992. Manufacturer: Cardinal Health. Indications for Use: Indicated for pH levels analysis in laboratory diagnostic testing environments.. Contraindications: Do not use in patients with sepsis or severe severe cardiac arrhythmias.. 
1614,Device Name: ECG Machine. Model Number: Model 7838. Manufacturer: Philips Healthcare. Indications for Use: Intended for monitoring verification in quality assurance and device validation protocols.. Contraindications: Not suitable for use with chemotherapy drugs or in hyperbaric chambers.. 
1615,Device Name: X-Ray Machine. Model Number: DEX332. Manufacturer: Dexcom. Indications for Use: Intended for calibration support in cardiac catheterization laboratory environments.. Contraindications: Avoid use if patient has uncontrolled seizures or is receiving blood thinners.. 
1616,Device Name: Orthopedic Implant. Model Number: Plus552. Manufacturer: IDEXX Laboratories. Indications for Use: Used for drug delivery administration in pediatric hospital units under specialist supervision.. Contraindications: Contraindicated in patients with severe renal insufficiency or uncontrolled pulmonary edema.. 
1617,Device Name: Surgical Robot. Model Number: Model 2232. Manufacturer: Waters Corporation. Indications for Use: Indicated for glucose levels analysis in laboratory diagnostic testing environments.. Contraindications: Avoid use in patients with respiratory failure or altered consciousness.. 
1618,Device Name: X-Ray Machine. Model Number: Max867. Manufacturer: Intuitive Surgical. Indications for Use: Intended for infection control evaluation in rehabilitation medicine for infectious diseases recovery.. Contraindications: Do not use during general anesthesia administration or in sedated.. 
1619,Device Name: Defibrillator. Model Number: SON294. Manufacturer: Sonova. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Not suitable for use during diathermy procedures or MRI.. 
1620,Device Name: Defibrillator. Model Number: PHI971. Manufacturer: Philips Healthcare. Indications for Use: Intended for symptom relief therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use if patient has hepatic dysfunction or is receiving blood thinners.. 
1621,Device Name: Electrosurgical Unit. Model Number: SIE876. Manufacturer: Siemens Healthineers. Indications for Use: Indicated for diagnostic documentation to assess diabetes in clinical environments.. Contraindications: Do not use in patients with peripheral vascular disease or severe immunodeficiency.. 
1622,Device Name: Patient Monitor. Model Number: CAR722. Manufacturer: Cardinal Health. Indications for Use: Indicated for continuous oxygen saturation monitoring during ophthalmic surgical procedures.. Contraindications: Do not use in combination with magnetic materials or wound irrigation modalities.. 
1623,Device Name: Infusion Pump. Model Number: FRE707. Manufacturer: Fresenius Medical Care. Indications for Use: Intended for life support evaluation in rehabilitation medicine for chronic conditions recovery.. Contraindications: Not suitable for use in oxygen-rich environments with radiation or during explosive atmospheres.. 
1624,Device Name: Defibrillator. Model Number: RES184. Manufacturer: ResMed. Indications for Use: Intended for documentation support in cardiac catheterization laboratory environments.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
1625,Device Name: Nebulizer. Model Number: Model 2811. Manufacturer: B. Braun. Indications for Use: Intended for surgical assistance evaluation in rehabilitation medicine for critical illness recovery.. Contraindications: Avoid use if patient has bleeding disorders or history of blood clots.. 
1626,Device Name: Nebulizer. Model Number: Model 1728. Manufacturer: Terumo. Indications for Use: Used for drug delivery guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
1627,Device Name: Insulin Pump. Model Number: Model 9396. Manufacturer: Getinge. Indications for Use: Designed for perioperative blood gas analysis management during reconstructive interventions.. Contraindications: Do not use in patients with peripheral vascular disease or severe severe diabetes.. 
1628,Device Name: Orthopedic Implant. Model Number: Model 8650. Manufacturer: GE Healthcare. Indications for Use: Used for intraoperative alarm management monitoring during complex vascular surgeries.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
1629,Device Name: Catheter. Model Number: Pro768. Manufacturer: Intuitive Surgical. Indications for Use: Intended for monitoring and measuring oxygen saturation in organ transplant patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with acute myocardial infarction or burns risk.. 
1630,Device Name: Ultrasound Scanner. Model Number: Pro883. Manufacturer: Danaher. Indications for Use: Intended for monitoring and measuring blood gas analysis in critically ill patients in hospital and clinical settings.. Contraindications: Avoid use in patients with breast implants or breast implants. Not suitable for aircraft cabins.. 
1631,Device Name: Electrosurgical Unit. Model Number: Pro643. Manufacturer: Aesculap. Indications for Use: Indicated for continuous electrolyte balance monitoring during orthopedic surgical procedures.. Contraindications: Do not use in combination with petroleum products or fluid resuscitation modalities.. 
1632,Device Name: Ultrasound Scanner. Model Number: Model 1388. Manufacturer: Terumo. Indications for Use: Designed for disease management in patients with hypertension under medical supervision.. Contraindications: Avoid use if patient has pulmonary edema or history of blood clots.. 
1633,
1634,Device Name: Nebulizer. Model Number: X-3321. Manufacturer: Zimmer Biomet. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Avoid use in patients with penile implants or spinal implants. Not suitable for oxygen-rich environments.. 
1635,Device Name: Insulin Pump. Model Number: B-3286. Manufacturer: Terumo. Indications for Use: Designed for defibrillation facilitation in telemedicine and remote patient monitoring.. Contraindications: Avoid use in patients with severe hypertension or severe active infections.. 
1636,Device Name: Defibrillator. Model Number: Plus541. Manufacturer: Sonova. Indications for Use: Indicated for routine imaging screening in outpatient clinical facilities.. Contraindications: Contraindicated in patients with autoimmune disorders or burns risk.. 
1637,Device Name: Wound Care System. Model Number: Z-6275. Manufacturer: Zeiss Medical Technology. Indications for Use: Indicated for continuous pH levels monitoring during orthopedic surgical procedures.. Contraindications: Contraindicated in patients with skin allergies or on radioactive materials.. 
1638,
1639,Device Name: Stent. Model Number: Model 2155. Manufacturer: Zimmer Biomet. Indications for Use: Designed for symptom relief assistance in geriatric care facilities for elderly patients.. Contraindications: Avoid use in patients with skin allergies or altered consciousness.. 
1640,Device Name: ECG Machine. Model Number: ABB990. Manufacturer: Abbott. Indications for Use: Used for intraoperative measurement monitoring during complex cardiac surgeries.. Contraindications: Contraindicated in patients with pregnancy or burns risk.. 
1641,
1642,Device Name: Digital Thermometer. Model Number: MED982. Manufacturer: Medtronic. Indications for Use: Designed for defibrillation facilitation in telemedicine and remote patient monitoring.. Contraindications: Do not use if battery depletion is detected or quality control has expired.. 
1643,Device Name: Ventilator. Model Number: Model 4065. Manufacturer: Roche. Indications for Use: Used for emergency surgical intervention in acute neurological disorders situations requiring immediate care.. Contraindications: Avoid use in patients with severe cardiac arrhythmias or altered consciousness.. 
1644,Device Name: CPAP Machine. Model Number: C-6098. Manufacturer: Hologic. Indications for Use: Designed for tissue regeneration in patients with cardiac disorders under medical supervision.. Contraindications: Not recommended for use in diabetic patients or those with cardiomyopathy.. 
1645,Device Name: Defibrillator. Model Number: INT561. Manufacturer: Intuitive Surgical. Indications for Use: Designed for respiratory support optimization in chronic disease management programs.. Contraindications: Not suitable for use with sedatives or in unsupervised use.. 
1646,Device Name: Wound Care System. Model Number: Plus977. Manufacturer: Johnson & Johnson. Indications for Use: Indicated for diagnostic imaging to assess neurological disorders in clinical environments.. Contraindications: Do not use if malformations is present or incision is infected.. 
1647,Device Name: Electrosurgical Unit. Model Number: Model 9105. Manufacturer: Olympus Corporation. Indications for Use: Designed for mobility restoration in patients with respiratory conditions under medical supervision.. Contraindications: Do not use in patients with renal insufficiency. Contraindicated in unstable patient conditions.. 
1648,Device Name: Surgical Drill. Model Number: Pro721. Manufacturer: Synthes. Indications for Use: Intended for continuous monitoring evaluation in rehabilitation medicine for sepsis recovery.. Contraindications: Avoid use in patients with stroke or altered cognitive function.. 
1649,Device Name: Syringe Pump. Model Number: Max257. Manufacturer: Philips Healthcare. Indications for Use: Used for intraoperative sterilization monitoring during complex ophthalmic surgeries.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
1650,Device Name: Digital Thermometer. Model Number: Model 7096. Manufacturer: Dentsply Sirona. Indications for Use: Used for therapeutic fluid resuscitation in immunocompromised patients requiring hemodialysis.. Contraindications: Avoid use in patients with respiratory failure or uncontrolled immunodeficiency.. 
1651,Device Name: Stent. Model Number: Z-3264. Manufacturer: Richard Wolf. Indications for Use: Used for therapeutic radiation therapy in morbidly obese patients requiring medication administration.. Contraindications: Not recommended for patients with severe hypertension or severe thrombocytopenia.. 
1652,Device Name: Insulin Pump. Model Number: HOL800. Manufacturer: Hologic. Indications for Use: Intended for monitoring and measuring blood pressure in pregnant patients in hospital and clinical settings.. Contraindications: Do not use in combination with iodine compounds or electrotherapy modalities.. 
1653,
1654,Device Name: Catheter. Model Number: Max297. Manufacturer: Danaher. Indications for Use: Used for intraoperative assessment monitoring during complex laparoscopic surgeries.. Contraindications: Avoid use in patients with ocular implants or screws and rods. Not suitable for high altitude conditions.. 
1655,Device Name: Orthopedic Implant. Model Number: NIP569. Manufacturer: Nipro Corporation. Indications for Use: Used for emergency intubation in acute stroke situations requiring immediate care.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
1656,Device Name: Patient Monitor. Model Number: Model 2482. Manufacturer: Becton Dickinson. Indications for Use: Designed for perioperative central venous pressure management during gastroenterological interventions.. Contraindications: Do not use if structural defects is present or wound is infected.. 
1657,Device Name: ECG Machine. Model Number: Model 6626. Manufacturer: Synthes. Indications for Use: Used for therapeutic wound irrigation in sedated patients requiring mechanical ventilation.. Contraindications: Avoid use if patient has pacemakers or history of blood clots.. 
1658,
1659,Device Name: Surgical Drill. Model Number: Model 2499. Manufacturer: Johnson & Johnson. Indications for Use: Indicated for vital signs surveillance in infection control protocols.. Contraindications: Avoid use in patients with hepatic dysfunction or uncontrolled hepatic dysfunction.. 
1660,Device Name: Ventilator. Model Number: B-2969. Manufacturer: Siemens Healthineers. Indications for Use: Intended for emergency resuscitation therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in presence of electromagnetic fields or MRI environments exposure.. 
1661,Device Name: X-Ray Machine. Model Number: Z-2107. Manufacturer: Becton Dickinson. Indications for Use: Intended for patient rehabilitation therapy in intensive care unit environments for critically ill patients.. Contraindications: Avoid use in patients with pregnancy or altered cognitive function.. 
1662,Device Name: Stent. Model Number: Model 2506. Manufacturer: Zimmer Biomet. Indications for Use: Indicated for emergency hemoglobin levels stabilization in trauma center resuscitation rooms.. Contraindications: Do not use in patients with epilepsy. Contraindicated in hyperbaric chambers.. 
1663,Device Name: Catheter. Model Number: Model 4740. Manufacturer: Beckman Coulter. Indications for Use: Indicated for diagnostic calibration to assess cancer in clinical environments.. Contraindications: Contraindicated in patients with respiratory failure or unable to remain still.. 
1664,Device Name: Nebulizer. Model Number: Model 3380. Manufacturer: Olympus Corporation. Indications for Use: Indicated for hemoglobin levels optimization in sleep medicine centers for respiratory disorders.. Contraindications: Avoid use if patient has stroke or history of blood clots.. 
1665,Device Name: Electrosurgical Unit. Model Number: SMI455. Manufacturer: Smith & Nephew. Indications for Use: Intended for patient positioning verification in quality assurance and device validation protocols.. Contraindications: Do not use if patient has known allergy to corticosteroids or hypersensitivity to metallic particles.. 
1666,Device Name: Digital Thermometer. Model Number: X-1643. Manufacturer: ConvaTec. Indications for Use: Used for post-operative wound irrigation management in hospital recovery units.. Contraindications: Not suitable for use during hyperthermia treatment or X-ray.. 
1667,Device Name: Nebulizer. Model Number: Model 4299. Manufacturer: Medtronic. Indications for Use: Indicated for glucose levels analysis in laboratory diagnostic testing environments.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
1668,Device Name: Wound Care System. Model Number: SIE871. Manufacturer: Siemens Healthineers. Indications for Use: Intended for intubation delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with pacemakers or on blood thinners.. 
1669,Device Name: Anesthesia Machine. Model Number: PHI982. Manufacturer: Philips Healthcare. Indications for Use: Intended for monitoring and measuring electrolyte balance in trauma patients in hospital and clinical settings.. Contraindications: Not suitable for use in infectious disease isolation with radiation or during oxygen-rich environments.. 
1670,Device Name: Blood Pressure Monitor. Model Number: Z-8620. Manufacturer: ConvaTec. Indications for Use: Indicated for pulmonary function analysis in laboratory diagnostic testing environments.. Contraindications: Avoid use if patient has immunodeficiency or history of blood clots.. 
1671,Device Name: Surgical Robot. Model Number: Model 9822. Manufacturer: Mölnlycke Health Care. Indications for Use: Intended for monitoring verification in quality assurance and device validation protocols.. Contraindications: Avoid use in patients with hepatic dysfunction or severe malignant hyperthermia.. 
1672,Device Name: Wound Care System. Model Number: BAX951. Manufacturer: Baxter International. Indications for Use: Intended for surgical oncological procedures in operating room settings.. Contraindications: Do not use if structural defects is present or incision is infected.. 
1673,Device Name: Surgical Robot. Model Number: DEN421. Manufacturer: Dentsply Sirona. Indications for Use: Used for thermal therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Do not use in combination with corticosteroids or phototherapy modalities.. 
1674,Device Name: Pacemaker. Model Number: Model 2576. Manufacturer: B. Braun. Indications for Use: Designed for wound debridement support in neonatal intensive care environments.. Contraindications: Avoid use in patients with cardiac devices or clips and coils. Not suitable for underwater environments.. 
1675,
1676,Device Name: Ultrasound Scanner. Model Number: Model 5467. Manufacturer: Abbott. Indications for Use: Indicated for temperature optimization in sleep medicine centers for respiratory disorders.. Contraindications: Contraindicated in patients with respiratory failure or frostbite risk.. 
1677,Device Name: Pulse Oximeter. Model Number: Pro116. Manufacturer: IDEXX Laboratories. Indications for Use: Indicated for diagnostic imaging to assess stroke in clinical environments.. Contraindications: Contraindicated in patients with metal implants or severe sepsis.. 
1678,Device Name: Nebulizer. Model Number: Plus675. Manufacturer: Cooper Companies. Indications for Use: Indicated for diagnostic measurement to assess chronic conditions in clinical environments.. Contraindications: Contraindicated in patients with stroke or unable to follow instructions.. 
1679,Device Name: Digital Thermometer. Model Number: Z-8339. Manufacturer: Hologic. Indications for Use: Intended for monitoring and measuring intracranial pressure in pediatric patients in hospital and clinical settings.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
1680,Device Name: Patient Monitor. Model Number: Pro145. Manufacturer: Mindray. Indications for Use: Intended for sterilization support in cardiac catheterization laboratory environments.. Contraindications: Not recommended in presence of uncontrolled seizures or at open wounds locations.. 
1681,Device Name: Orthopedic Implant. Model Number: ALI597. Manufacturer: Align Technology. Indications for Use: Indicated for continuous oxygen saturation monitoring during transplant surgical procedures.. Contraindications: Contraindicated in presence of contrast agents or during transcutaneous stimulation.. 
